Individual,Site_Name,worded_health,species,TRUE_sample_health,Sample_Distance,photo,measurement,value
OFRA_SH_07_B,seahorse,HD,OFRA,SHD,B,1,gastro,1
OFRA_SH_07_B,seahorse,HD,OFRA,SHD,B,,prop_exo,0
OFRA_SH_07_B,seahorse,HD,OFRA,SHD,B,,degr_symb,1
OFRA_SH_07_B,seahorse,HD,OFRA,SHD,B,2,gastro,1
OFRA_SH_07_B,seahorse,HD,OFRA,SHD,B,,prop_exo,0.555555556
OFRA_SH_07_B,seahorse,HD,OFRA,SHD,B,,degr_symb,1
OFRA_SH_07_B,seahorse,HD,OFRA,SHD,B,3,gastro,1
OFRA_SH_07_B,seahorse,HD,OFRA,SHD,B,,prop_exo,0.166666667
OFRA_SH_07_B,seahorse,HD,OFRA,SHD,B,,degr_symb,1
OFRA_SH_07_B,seahorse,HD,OFRA,SHD,B,4,gastro,1
OFRA_SH_07_B,seahorse,HD,OFRA,SHD,B,,prop_exo,0.2
OFRA_SH_07_B,seahorse,HD,OFRA,SHD,B,,degr_symb,1
OFRA_SH_07_B,seahorse,HD,OFRA,SHD,B,5,gastro,1
OFRA_SH_07_B,seahorse,HD,OFRA,SHD,B,,prop_exo,0.1875
OFRA_SH_07_B,seahorse,HD,OFRA,SHD,B,,degr_symb,1
OFRA_SH_07_B,seahorse,HD,OFRA,SHD,B,,symb_vac,0.40887933
OFRA_SH_07_B,seahorse,HD,OFRA,SHD,B,,symb_vac,0.312598773
OFRA_SH_07_B,seahorse,HD,OFRA,SHD,B,,symb_vac,0.450132327
OFRA_SH_07_B,seahorse,HD,OFRA,SHD,B,,symb_vac,0.462352958
OFRA_SH_07_B,seahorse,HD,OFRA,SHD,B,,symb_vac,0.508155552
OFRA_SH_07_B,seahorse,HD,OFRA,SHD,B,,symb_vac,0.556877928
OFRA_SH_07_B,seahorse,HD,OFRA,SHD,B,,symb_vac,0.531639628
OFRA_SH_07_B,seahorse,HD,OFRA,SHD,B,,symb_vac,0.368428662
OFRA_SH_07_B,seahorse,HD,OFRA,SHD,B,,symb_vac,0.468805009
OFRA_SH_07_B,seahorse,HD,OFRA,SHD,B,,symb_vac,0.551788288
OFRA_SH_07_B,seahorse,HD,OFRA,SHD,B,,symb_vac,0.483431822
OFRA_SH_07_B,seahorse,HD,OFRA,SHD,B,,symb_vac,0.509186073
OFRA_SH_07_B,seahorse,HD,OFRA,SHD,B,,symb_vac,0.539887446
OFRA_SH_07_B,seahorse,HD,OFRA,SHD,B,,symb_vac,0.529049184
OFRA_SH_07_B,seahorse,HD,OFRA,SHD,B,,symb_vac,0.463216739
OFRA_SH_07_B,seahorse,HD,OFRA,SHD,B,,min_symb,25.482
OFRA_SH_07_B,seahorse,HD,OFRA,SHD,B,,max_vac,132.983
OFRA_SH_07_B,seahorse,HD,OFRA,SHD,B,,avg_symb,41.01693333
OFRA_SH_07_B,seahorse,HD,OFRA,SHD,B,,avg_vac,87.60826667
OFRA_SH_08_A,seahorse,HH,OFRA,SHH,A,1,gastro,1
OFRA_SH_08_A,seahorse,HH,OFRA,SHH,A,,prop_exo,0.222222222
OFRA_SH_08_A,seahorse,HH,OFRA,SHH,A,,degr_symb,1
OFRA_SH_08_A,seahorse,HH,OFRA,SHH,A,2,gastro,1
OFRA_SH_08_A,seahorse,HH,OFRA,SHH,A,,prop_exo,0
OFRA_SH_08_A,seahorse,HH,OFRA,SHH,A,,degr_symb,1
OFRA_SH_08_A,seahorse,HH,OFRA,SHH,A,3,gastro,1
OFRA_SH_08_A,seahorse,HH,OFRA,SHH,A,,prop_exo,0
OFRA_SH_08_A,seahorse,HH,OFRA,SHH,A,,degr_symb,1
OFRA_SH_08_A,seahorse,HH,OFRA,SHH,A,4,gastro,1
OFRA_SH_08_A,seahorse,HH,OFRA,SHH,A,,prop_exo,0.238095238
OFRA_SH_08_A,seahorse,HH,OFRA,SHH,A,,degr_symb,1
OFRA_SH_08_A,seahorse,HH,OFRA,SHH,A,5,gastro,1
OFRA_SH_08_A,seahorse,HH,OFRA,SHH,A,,prop_exo,0.333333333
OFRA_SH_08_A,seahorse,HH,OFRA,SHH,A,,degr_symb,1
OFRA_SH_08_A,seahorse,HH,OFRA,SHH,A,,symb_vac,0.5040561
OFRA_SH_08_A,seahorse,HH,OFRA,SHH,A,,symb_vac,0.715770083
OFRA_SH_08_A,seahorse,HH,OFRA,SHH,A,,symb_vac,0.468886782
OFRA_SH_08_A,seahorse,HH,OFRA,SHH,A,,symb_vac,0.393312299
OFRA_SH_08_A,seahorse,HH,OFRA,SHH,A,,symb_vac,0.537601206
OFRA_SH_08_A,seahorse,HH,OFRA,SHH,A,,symb_vac,0.454425466
OFRA_SH_08_A,seahorse,HH,OFRA,SHH,A,,symb_vac,0.407687316
OFRA_SH_08_A,seahorse,HH,OFRA,SHH,A,,symb_vac,0.482113965
OFRA_SH_08_A,seahorse,HH,OFRA,SHH,A,,symb_vac,0.432955957
OFRA_SH_08_A,seahorse,HH,OFRA,SHH,A,,symb_vac,0.502036471
OFRA_SH_08_A,seahorse,HH,OFRA,SHH,A,,symb_vac,0.575681179
OFRA_SH_08_A,seahorse,HH,OFRA,SHH,A,,symb_vac,0.515680507
OFRA_SH_08_A,seahorse,HH,OFRA,SHH,A,,symb_vac,0.484971679
OFRA_SH_08_A,seahorse,HH,OFRA,SHH,A,,symb_vac,0.49461618
OFRA_SH_08_A,seahorse,HH,OFRA,SHH,A,,symb_vac,0.509796365
OFRA_SH_08_A,seahorse,HH,OFRA,SHH,A,,min_symb,23.412
OFRA_SH_08_A,seahorse,HH,OFRA,SHH,A,,max_vac,77.291
OFRA_SH_08_A,seahorse,HH,OFRA,SHH,A,,avg_symb,31.71293333
OFRA_SH_08_A,seahorse,HH,OFRA,SHH,A,,avg_vac,63.71213333
OFRA_SH_08_B,seahorse,HH,OFRA,SHH,B,1,gastro,0
OFRA_SH_08_B,seahorse,HH,OFRA,SHH,B,,prop_exo,0.111111111
OFRA_SH_08_B,seahorse,HH,OFRA,SHH,B,,degr_symb,1
OFRA_SH_08_B,seahorse,HH,OFRA,SHH,B,2,gastro,1
OFRA_SH_08_B,seahorse,HH,OFRA,SHH,B,,prop_exo,0.307692308
OFRA_SH_08_B,seahorse,HH,OFRA,SHH,B,,degr_symb,1
OFRA_SH_08_B,seahorse,HH,OFRA,SHH,B,3,gastro,1
OFRA_SH_08_B,seahorse,HH,OFRA,SHH,B,,prop_exo,0.333333333
OFRA_SH_08_B,seahorse,HH,OFRA,SHH,B,,degr_symb,1
OFRA_SH_08_B,seahorse,HH,OFRA,SHH,B,4,gastro,1
OFRA_SH_08_B,seahorse,HH,OFRA,SHH,B,,prop_exo,0
OFRA_SH_08_B,seahorse,HH,OFRA,SHH,B,,degr_symb,1
OFRA_SH_08_B,seahorse,HH,OFRA,SHH,B,5,gastro,1
OFRA_SH_08_B,seahorse,HH,OFRA,SHH,B,,prop_exo,0
OFRA_SH_08_B,seahorse,HH,OFRA,SHH,B,,degr_symb,1
OFRA_SH_08_B,seahorse,HH,OFRA,SHH,B,,symb_vac,0.453578022
OFRA_SH_08_B,seahorse,HH,OFRA,SHH,B,,symb_vac,0.546995181
OFRA_SH_08_B,seahorse,HH,OFRA,SHH,B,,symb_vac,0.544473211
OFRA_SH_08_B,seahorse,HH,OFRA,SHH,B,,symb_vac,0.43301191
OFRA_SH_08_B,seahorse,HH,OFRA,SHH,B,,symb_vac,0.594970572
OFRA_SH_08_B,seahorse,HH,OFRA,SHH,B,,symb_vac,0.418331547
OFRA_SH_08_B,seahorse,HH,OFRA,SHH,B,,symb_vac,0.404231863
OFRA_SH_08_B,seahorse,HH,OFRA,SHH,B,,symb_vac,0.510952116
OFRA_SH_08_B,seahorse,HH,OFRA,SHH,B,,symb_vac,0.485886169
OFRA_SH_08_B,seahorse,HH,OFRA,SHH,B,,symb_vac,0.577905726
